,perfect
40,Turn my headphones up Louder Uh-huh uh-huh What you need whatâwhat you need I got what you need whatâwhat you need What you need whatâwhat you need I got what you need  Hello hello hello hello white America assassinate my character Money matrimony yeah they tryna break the marriage up Who gon' act phony or who gon' try to embarrass ya? I'ma need a day off I think I'll call Ferris up Bueller had a Muller but I switched it for a Mille Cause Iâm richer and prior to this shit was movin' free base Had a conference with the DJs (Yeah?) Puerto Rico three days Poli with the PDs now they got our shit on replay Sorry I'm in pajamas but I just got off the PJ And last party we had they shut down Prive Ain't that where the Heat play? (Yup) Niggas hate ballers these days (Yup) Ain't that like LeBron James? Ain't that just like D-Wade? Wait You might also like What you need whatâwhat you need I got what you need whatâwhat you need What you need whatâwhat you need I got what you need  What's up what's up what's up what's up motherfucker? Where my money at? You gon' make me come down to your house where your mommy at Mummy wrap the kids have em cryin' for they mommy back Dummy that your daddy is tell him I just want my racks Racks on racks on racks (Racks) Maybachs on Bachs on Bachs on Bachs on Bachs Who in that? Oh shit it's just Blacks on Blacks on Blacks Hundred stack how you get it? Nigga layin' raps on tracks I wish I could give you this feeling I'm planking on a million I'm riding through your hood you can bank I ain't got no ceiling Made a left on Nostrand Ave (Right) we in Bed-Stuy Made a right on 79th I'm coming down South Shore Drive I remain Chi-Town Brooklyn til I die Take em on home I got what you need whatâwhat you need Take em on home What you need whatâwhat you need I got what you need whatâwhat you need Take em on home Tryna hurt my name huh?
41,Eee-ya-ya-ya-ya-yah The Dogg Pound's in the house (The bomb) Eee-ya-ya-ya-ya-yah The Dogg Pound's in the house Snoop Doggy Dogg (The bomb) Snoop Doggy Dogg (Dog)  From the depths of the sea back to the block Snoop Doggy Dogg funky as the the The D.O.C Went solo on that ass but it's still the same Long Beach is the spot where I serve my caine Follow me follow me follow me follow me but don't lose your grip Nine-trizzay's the yizzear for me to fuck up shit So I ain't holdin nuttin' back And motherfucker I got five on that twenty sack It's like that and as a matter of fact (Rat-tat-tat-tat) Cause I never hesitate to put a nigga on his back Yeah so peep out the manuscript You see that it's a must we drop gangsta shit What's my motherfuckin' name?  Snoop Doggy Dogg (Yeah yeah yeah) Snoop Doggy Dogg (The bomb) Da-da-da-da-dah Do-do-do-do doo-doo-doo-da-dahhh (Dog) You might also like It's the bow to the wow creepin and crawlin Yiggy yes-y'allin Snoop Doggy Dogg in The motherfuckin' house like everyday Droppin' shit with my nigga Mr. Dr. Dre Like I said niggas can't FUCK with this And niggas can't FUCK with that Shit that I drop cause ya know it don't stop Mr. One Eight Seven on a motherfuckin' cop Tic toc never the Glock just some nuts and a cock Robbin' motherfuckers then I kill dem bloodclots Then I step through the fog and I creep through the smog Cause I'm Snoop Doggy (Who?) Doggy (What?) Doggy Dogg  Snoop Doggy Dogg Snoop Doggy Dogg (The bomb) Bow wow wow yippie-yo-yippie-yay Bow wow wow yippie-yo (The bomb) Bow wow wow yippie-yo-yippie-yay Bow wow wow yippie yo yo yo yo (Dog)  Now just throw your hands in the motherfuckin' air And wave the motherfuckers like ya just don't care (Dog) Yeah roll up the dank and pour the drank And watch your step (Why?) cause Doggy's on the gank My bank roll's on swoll My shit's on hit legit now I'm on parole stroll With the Dogg Pound right behind me And up in yo bitch is where ya might find me Layin that playin that G Thang She want the nigga with the biggest nuts and guess what? He is I and I am him slim with the tilted brim What's my motherfuckin' name? Snoop Doggy Dogg (The bomb) Snoop Doggy Dogg Snoop Doggy Dogg (The bomb) Snoop Doggy Dogg (Dog) Da-da-da-da-dah Do-do-do-do doo-doo-doo-da-dahhh (The bomb) Da-da-da-da-dah Do-do-do-do doo-doo-doo-da-dahhh (Dog the bomb)  Doggy Dogg Doggy Dogg Doggy Dogg (Bow wow wow yippie-yo-yippie yay Bow wow wow yippie-yo (The bomb) Bow wow wow yippie-yo-yippie yay Bow wow wow yippie yo (The bomb)) What is his name? (Dog) Snoop Dogg and the Dogg Pound (Dog) (The bomb) Oh Snoopy Dogg Snoopy Dogg Snoopy Dogg (The bomb) Yeah yeah (Dog) I know his name C'mon Snoopy c'mon Snoopy (The bomb) And the Dogg Pound Snoopy Dogg (The bomb) Snoopy Dogg Snoopy Dogg (Dog) (Dog nasty dog doggy dog)
42,Big Syke Nook Paint Bogart Big Serge (Yeah) VocÃªs sabem como essa merda acontece (VocÃªs sabem) Todos os olhos em mim OG nessa porra Bolando um no clube e tal Ã© isso mesmo? Todos os olhos em mim Todos os olhos em mim Mas vocÃª quer saber?  Eu aposto que vocÃª entendeu errado vocÃª nÃ£o sabe em quem confiar Tantos manos que odeiam tentando soar como a gente Dizem que estÃ£o prontos pro funk mas eu nÃ£o acho que eles sabem Direto para as profundezas do Inferno sÃ£o pra onde os covardes vÃ£o Bem vocÃª ainda tÃ¡ caÃ­do? Mano olÃ¡ quando vocÃª me ver E que esses demÃ´nios se desculpem pelo dia em que finalmente me libertaram Eu tenho uma Caravan para os manos toda vez que andamos Acertando os filhos da puta quando passarmos AtÃ© eu morrer vivo a vida de um chefe mesmo quando eu tÃ´ chapado Mexa comigo e seja fuzilado depois os futuros estÃ£o nos meus olhos Porque tudo que eu quero Ã© dinheiro e coisas assim Um Benz cinco-duplo-0 exibindo os aros chamativos Uhh as vadias me perseguem igual um sonho Sou conhecido por desaparecer diante dos seus olhos igual um viciado em drogas Parece meu principal objetivo era ser pago O jogo tÃ¡ mais afiado do que a porra de uma lÃ¢mina de barbear Disse que o dinheiro traz vadias as vadias trazem mentiras Um mano tÃ¡ ficando com inveja e os filhos da puta morrem Dependem de mim igual o primeiro e o dÃ©cimo terceiro Eles podem me segurar por um segundo mas esses punks nÃ£o vÃ£o me pegar Temos quatro manos em low riders e mÃ¡scaras de esqui Gritando Vida Loka toda vez que eles passam todos os olhos em mim You might also like Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe (Todos os olhos em mim) mesmo ficando chapado Todos os olhos em mim Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado  Hey pro meu mano Pac  Tanto problema no mundo mano NinguÃ©m pode sentir sua dor O mundo muda todo dia o tempo tÃ¡ passando rÃ¡pido Minha garota disse que eu preciso de um aumento quanto tempo ela vai durar? Eu tÃ´ preso entre a minha mulher minha pistola e a minha grana Mira tripla tenho alguns baseados assobio enquanto eu mergulho Eu tÃ´ perdido na terra sem nenhum plano vivendo uma vida perfeita Chefe do crime contrabando deixa eu jogar isso As prostitutas carentes tÃªm muita coragem Deixo meu balde desviar eu tÃ´ saindo do meio-fio A negligÃªncia do nervosismo me faz embalar uma TEC Dedicado a servir esse MoÃ«t e pagar os cheques Tipo o satÃ©lite Akai mano eu tÃ´ brilhando pra sempre Isso nÃ£o tÃ¡ certo: parasitas gatilhos e pulgas rastejando OtÃ¡rio se abaixe e seja pego sem emoÃ§Ã£o Minha devoÃ§Ã£o tÃ¡ controlando o meu negÃ³cio mano continuo navegando Aonde vocÃª vai eu estive lÃ¡ voltei tÃ£o solitÃ¡rio mano Firme fluindo contra a corrente os manos ainda nÃ£o me conhecem Ã sobre o dinheiro nessa merda de rap essa merda NÃ£o Ã© engraÃ§ado os manos nem sabem como agir merda O que eu posso fazer? O que eu posso dizer? Existe outra maneira? Baseados e gim o dia inteiro 24 apostas Meu pequeno G vocÃª nÃ£o vÃª que eu tÃ´ livre dos otÃ¡rios? Os manos nÃ£o me suportam; todos os olhos em mim Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado Todos os olhos em mim Todos os olhos em mim Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado Todos os olhos em mim  Os federais estÃ£o vigiando os manos planejam me pegar Eu vou sobreviver? Eu vou morrer? Venha vamos imaginar a possibilidade Me dando acusaÃ§Ãµes advogados tomando conta Eu falei pro juiz que fui criado errado e Ã© por isso que eu falava merda Eu era hiperativo como uma crianÃ§a frio como um adolescente No meu celular ligando para os figurÃµes da cena Embalando centenas nas minhas gavetas foda-se a lei Vadias eu transo com paixÃ£o eu tÃ´ vivendo no seco e cru Pegando casos em um ritmo rÃ¡pido brilhando na pista rÃ¡pida Trabalhando atÃ© de manhÃ£ nunca parei atÃ© que o dinheiro viesse Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado Esses manos me fizeram jogar merda Eu abaixei o teto agora Ã© hora de passar fio dental nas minhas coisas Mantenha sua cabeÃ§a erguida mano faÃ§a esses filhos da puta sofrerem Dentro de um Benz queimando o pneu O dinheiro Ã© obrigatÃ³rio as putas sÃ£o pro estresse Esse estilo de vida criminoso equipado com um colete Ã  prova de balas Certifique-se de que seus olhos estÃ£o no vale-refeiÃ§Ã£o ganhe o seu dinheiro Filho da puta vamos ficar ricos e vamos relaxar; todos os olhos em mim Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado Todos os olhos em mim Todos os olhos em mim Vivo a vida de um bandido atÃ© o dia que eu morrer Vivo a vida de um chefe mesmo ficando chapado Todos os olhos em mim  Prestem atenÃ§Ã£o meus manos! Viu como essa essa acontece? O mano chegou nesse filho da puta e foi tipo: Bing! Policiais vadias todo corpo de um filho puta (Vivo a vida de um bandido atÃ© o dia que eu morrer) (Vivo a vida de um chefe mesmo ficando chapado) Eu tenho atiradores putas e policiais vigiando um mano vocÃª sabe? (Eu vivo minha vida como um bandido atÃ© o dia que eu morrer) (Vivendo a vida de um chefe mesmo ficando chapado) He he he Ã© como eles pensam Eu tÃ´ andando por aÃ­ com alguns quilos no bolso ou algo assim Eles pensam que eu vou voltar pra cadeia eles realmente estÃ£o nessa brisa (Vivo a vida de um bandido atÃ© o dia que eu morrer) (Vivo a vida de um chefe) Eu sei que vocÃªs estÃ£o vigiando eu sei que vocÃªs me pegaram nas miras (Vivo minha vida como um bandido atÃ© o dia que eu morrer) (Vivo minha vida como um chefe mesmo ficando chapado) Eu sei que vocÃªs sabem que isso Ã© Vida Loka baby! VocÃªs estÃ£o me vigiando huh? Todos os olhos em mim mas eu tÃ´ sabend'
43,Where's my snare? I have no snare in my headphones There you go Yeah Yo yo  Have you ever been hated or discriminated against? I have I been protested and demonstrated against Picket signs for my wicked rhymes look at the times Sick is the mind of the motherfuckin' kid that's behind All this commotion emotions run deep as oceans explodin' Tempers flarin' from parents just blow em off and keep goin' Not takin' nothin' from no one give em hell long as I'm breathin' Keep kickin' ass in the morning and takin' names in the evenin' Leave em with a taste as sour as vinegar in they mouth See they can trigger me but they'll never figure me out Look at me now! I bet you're prolly sick of me now Ain't you Mama? I'ma make you look so ridiculous now! I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet (One more time!) I said I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet (Ha!) You might also like I got some skeletons in my closet and I don't know if no one knows it So before they throw me inside my coffin and close it I'ma expose it; I'll take you back to 73 Before I ever had a multi-platinum-selling CD I was a baby maybe I was just a couple of months My faggot father must've had his panties up in a bunch âCause he split I wonder if he even kissed me goodbye No I don't on second thought I just fuckin' wished he would die I look at Hailie and I couldn't picture leavin' her side Even if I hated Kim I'd grit my teeth and I'd try To make it work with her at least for Hailie's sake I maybe made some mistakes But I'm only human but I'm man enough to face em today What I did was stupid no doubt it was dumb But the smartest shit I did was take the bullets out of that gun âCause I'da killed em shit I woulda shot Kim and him both It's my life I'd like to welcome y'all to The Eminem Show I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet (One more time!) I said I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet (Uh) Now I would never diss my own mama just to get recognition Take a second to listen fore you think this record is dissin' But put yourself in my position just try to envision Witnessin' your mama poppin' prescription pills in the kitchen Bitchin' that someone's always goin' through her purse and shit's missin' Goin' through public housing systems victim of MÃ¼nchausen's Syndrome My whole life I was made to believe I was sick when I wasn't Til I grew up now I blew up it makes you sick to your stomach doesn't it? Wasn't it the reason you made that CD for me Ma? So you could try to justify the way you treated me Ma? But guess what you're gettin' older now and it's cold when you're lonely And Nathan's growin' up so quick he's gonna know that you're phony And Hailie's gettin' so big now you should see her she's beautiful But you'll never see her she won't even be at your funeral (Ha-ha!) See what hurts me the most is you won't admit you was wrong Bitch do your song keep tellin' yourself that you was a mom! But how dare you try to take what you didn't help me to get?! You selfish bitch I hope you fuckin' burn in hell for this shit! Remember when Ronnie died and you said you wished it was me? (Hehe) Well guess what? I am deadâdead to you as can be! I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet (One more time!) I said I'm sorry Mama I never meant to hurt you I never meant to make you cry But tonight I'm cleanin' out my closet2
44,Hey Em you know you my favorite white boy right? (Hahaha) I owe you for this one  I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50)  I'm innocent in my head like a baby born dead Destination heaven sit and politic with passengers from 9/11 (Yeah) The Lord's blessings leave me lyrically inclined (Uh-huh) Shit I ain't even got to try to shine (Woo) God's the seamstress that tailor-fitted my pain I got scriptures in my brain I could spit at your dame Straight out the good book look niggas is shook 50 fear no man warrior swing swords like Conan Picture me pen in hand writin' lines knowin' The Source'll quote it When I die they'll read this and say a genius wrote it I grew up without my pops should that make me bitter? I caught cases I copped out does that make me a quitter? In this white man's world I'm similar to a squirrel Lookin' for a slut with a nice butt to get a nut If I get shot today my phone'll stop ringin' again These industry niggas ain't friends they know how to pretend You might also like I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50) I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50)  You've been patiently waitin' to make it through all the hatin' Debatin' whether or not you can even weather the storm And as you lay on the table they operatin' to save you It's like an angel came to you sent from the heavens above They think they're crazy but they ain't crazy let's face it shit basically They're just playin' sick they ain't shit they ain't sayin' shit spray em 50 A to the K get in the way I'll bring Dre and them with me And turn this day into fuckin' mayhem you stayin' with me? Don't let me lose you I'm not tryna confuse you When I let loose with this Uzi and just shoot through your Isuzu You get the message? Am I gettin' through to you? You know what's comin'? You motherfuckers don't even know do you? Take some Big and some Pac and you mix em up in a pot Sprinkle a little Big L on top what the fuck do you got? You got the realest and illest killers tied up in a knot The juggernauts of this rap shit like it or not It's like a fight to the top just to see who'd die for the spot You put your life in this nothin' like survivin' a shot Y'all know what time it is soon as 50 signs on this dot Shit what you know about death threats? Cause I get a lot Shady Records was eighty seconds away from the towers Some cowards fucked with the wrong building they meant to hit ours Better evacuate all children (Woo) it's nuclear showers There's nothin' spookier you're now about to witness the power of fuckin' 50 I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50)  If the gun squad hearin' all the shots go off It's 50 they say it's 50 See a nigga laid out with his fuckin' top blown off It's 50 man that wasn't 50 don't holla my name  You know you shouldn't throw stones if you live in a glass house (Yeah) And if you got a glass jaw you should watch your mouth Cause I'll break your face (Uh-huh) Have your ass runnin mumblin' to the jake You goin' against me dawg you're makin' a mistake I'll split ya leave you lookin' like the Michael Jackson jackets with all them zippers I'm the boss on this boat you can call me skipper (Uh-huh) The way I turn the money over you should call me flipper (Flipper) Your bitch a regular bitch you callin' her wifey I fucked and feed her fast food you keepin' her icy I'm down to sell records but not my soul Snoop said this in 94 We don't love them hoes I got pennies for my thoughts now I'm rich See the twenties spinnin' lookin' mean on the 6 Niggas wearin' flags cause the colors match they clothes They get caught in the wrong hood and filled up with holes motherfucker I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50) I been patiently waitin' for a track to explode on (Yeah) You can stunt if you want and your ass'll get rolled on (It's 50) And it feels like my flow's been hot for so long (Yeah) If you thinkin' I'ma fuckin' fall off you're so wrong (It's 50)1
45,Hi baby I know you're under a lot of pressure at your work and all And I do understand You have no idea how much I understand But you also don't have any idea how much I love you I love you so much I think about you I feel you in my arms I miss you... I miss you terribly I've just always wanted someone like you in my life I love you so much that I'd do anything I'd do anything I'll be your perfect woman for you I just wanna fuck bad bitches For all them nights I never had bitches Now I'm all up in that ass bitches Mad at your boyfriend ain't cha? You'se a bad girl gotta spank ya And gotta thank ya for that head clinic Explicit hella photogenic And tell your friends where the dick's at Where they can get hit and won't get back to they soulmate Before you kiss em use Colgate She swallowed it yeah the bitch took the whole eight And ran with it then let Mel-Man hit it And Hittman hit it; damn bitches Man this is what I'm talkin' bout Chicken head chicken fed with a dick in your mouth Out and about with your nigga like it never took place (AirTouch me) Next time you need a taste You might also like I just wanna fuck you No touchin' and rubbin girl You've got a husband who loves you Don't need you all in mine I just wanna fuck you We can't be kissin' and huggin girl You've got a husband who loves you You need to give him your quality time  You got the number it's on you to make the call You know I come quick help you redecorate your walls Cut your backyard donât have to act hard to get the cock And if I'm going too far I take it out and wipe it off And put it back up and keep going You tryin' to hide it from your husband but I know he be knowin' That your pussy's been tampered with Did you show him that new trick Of how you can make it smoke a cancer stick? You be workin' it like a dancer bitch; it's hard on me Not to give you all of my time that you wanted You can give me some head but keep the breakfast in bed I'd rather spend my morning diggin' through some records instead But tonight I guess it'd be aight if we can touch bases Hook up somewhere and exchange some Fuck Faces I know your man's looking for ya he's always trying to run ya Don't worry bout me handcuffin girl cause I just wanna Fuck witchu on the sneak tip on some creep shit So whatcha gon' do you freak bitch? You acting like you don't do dicks That's the kinda bitch I hate fuckin' with Baby was a virgin that's what she said So I gave her some Hennessy she gave me some head I fucked her on the floor so I wouldn't mess up my bed Then Lil' Â½ Dead put his dick on her head Take that bitch home and give her a bone And give her the number to my cellular phone Now she's blowin' up my pager the shit's gettin' major A favor for a favor this dick is what I gave her Somethin' to go by and bitches know why Stuff dick in they mouth and then I'm out (See ya!) 24/7 Dre Snoop and Devin We servin' these hoes and never lovin' these hoes biatch  I just wanna fuck you No touchin' and rubbin girl You've got a husband who loves you Don't need you all in mine I just wanna fuck you We can't be kissin' and huggin girl You've got a husband who loves you You need to give him your quality time'
46,Get get get down!  Uh.. uh.. uh.. New York streets where killers'll walk like Pistol Pete And Pappy Mason gave the young boys admiration Prince from Queens and Fritz from Harlem Street legends the drugs kept the hood from starvin' Pushin' cars Nicky Barnes was the 70s But there's a long list of high-profile celebrities Worldwide on the thorough side of things Livest kings some died one guy one time One day grabs me as I'm about to blast heat 40-side of Vernon I turned while he asked me What you up to? The cops gon' bust you. I was a teen drunk off brew Stumbled I wondered if God sent him Cause two squad cars entered the block And looked at us; I ain't flinch when they watched I took it upstairs the bathroom mirror brushed my hair Starin' at a young disciple I almost gave my life to what the dice do Yeah man throwin' them bones Hopin' my ace get his case thrown His girl ain't wait for him she in the world straight hoein' While he lookin' at centerfolds of pretty girls showin' They little cooch; gangstas don't die he's living proof The D.A. who tried him was lyin' A white dude killed his mother during the case Hung jury now the D.A. is being replaced Pre-trial hearing is over it's real for the soldier Walks in the courtroom the look in his eyes is wild Triple-homicide I sit in the back aisle I wanna crack a smile when I see him Throw up a fist for Black Power cause all we want is his freedom He grabbed a court officer's gun and started squeezin' Then he grabbed the judge screams out Nobody leavin Everybodyâ You might also like Get down get down! Get down get down! Get get get get get get get down! Everybody Get down get down! Get down get down! Get get get get get get get down!  Some niggas fuck their enemies in their ass when they catch em Weird-ass niggas who dangerous so don't test em They make you disappear this a year that I won't forget Sold CD's double platinum met mo' execs Southern niggas independent label real killers Know the business ran Tennessee for years now they chillin' They had the coke game somethin' crazy Sold music out the trunk of their car that shit amazed me Put me onto her-on blunts sherm or somethin' Took a puff what the fuck? I turned to punch him Southern niggas ain't slow nigga tried to play me I left from around them dudes they cool but they crazy Now I'm back around the old school that raised me New York gangsters we loungin out in L.A. see A dude wrote my dog from Pelican Bay The letter say Nas I got your back the fools don't play. I rolled with some Crips down to a Crenshaw funeral Never saw so many men slaughtered and I knew the ho Responsible; the nigga still alive in a hospital Midnight they crept in his room and shot the doctor too See my cousin's in the game thuggin' and thangs He plugged me with a dame who was half-Mexicano Gave the ass up I'm a mack daddy Soprano She passed me the indigo but the imbecile Shoulda never tippy-toed thought my eyes were closed Openin' the hotel room door to let her goons in But I moved in a manner on some Jet Li shit I let the hammers blow wet three kids See honey thought I had somethin' to do with all the drama Cause I was with a crew that had her people killed Called up my cousin told him I ain't fuckin' with you He responded cool but told me out here this how motherfuckersâ Get down get down! Get down get down! Get get get get get get get down! Everybody Get down get down! Get down get down! Get get get get get get get down!  All I really gotta say is that If that's how our people gon' get down how we ever gon' get up? How we ever gon' get up if that's how we get down? A shame when you really look at it My folk against your folk but we all kinfolk Somebody got to make a change'
47, Alls my life I has to fight nigga Alls my life Iâ Hard times like Yah! Bad trips like Yah! Nazareth I'm fucked up homie you fucked up But if God got us then we gon' be alright Nigga we gon' be alright Nigga we gon' be alright We gon' be alright Do you hear me do you feel me? We gon' be alright Nigga we gon' be alright Huh? We gon' be alright Nigga we gon' be alright Do you hear me do you feel me? We gon' be alright Uh and when I wake up I recognize you're looking at me for the pay cut But homicide be looking at you from the face down What MAC-11 even boom with the bass down? Schemin and let me tell you bout my life Painkillers only put me in the twilight Where pretty pussy and Benjamin is the highlight Now tell my momma I love her but this what I like Lord knows Twenty of em in my Chevy tell em all to come and get me Reaping everything I sow so my karma coming heavy No preliminary hearings on my record I'm a motherfucking gangster in silence for the record uh Tell the world I know it's too late Boys and girls I think I've gone cray Drown inside my vices all day Won't you please believe when I say You might also like Wouldn't you know We been hurt been down before Nigga when our pride was low Lookin' at the world like Where do we go? Nigga and we hate po-po Wanna kill us dead in the street fo sho' Nigga I'm at the preacher's door My knees gettin' weak and my gun might blow But we gon' be alright Nigga we gon' be alright Nigga we gon' be alright We gon' be alright Do you hear me do you feel me? We gon' be alright Nigga we gon' be alright Huh? We gon' be alright Nigga we gon' be alright Do you hear me do you feel me? We gon' be alright What you want you a house⁠? You a car? Forty acres and a mule? A piano a guitar? Anything see my name is Lucy I'm your dog Motherfucker you can live at the mall I can see the evil I can tell it I know it's illegal I don't think about it I deposit every other zero Thinking of my partner put the candy paint it on the Regal Digging in my pocket ain't a profit big enough to feed you Every day my logic get another dollar just to keep you In the presence of your chico ah! I don't talk about it be about it every day I sequel If I got it then you know you got it Heaven I can reach you Pat Dawg Pat Dawg Pat Dawg my dog that's all Bick back and Chad I trap the bag for y'all I rap I black on track so rest assured My rights my wrongs; I write til I'm right with God Wouldn't you know We been hurt been down before Nigga when our pride was low Lookin' at the world like Where do we go? Nigga and we hate po-po Wanna kill us dead in the street fo sho' Nigga I'm at the preacher's door My knees gettin' weak and my gun might blow But we gon' be alright Nigga we gon' be alright Nigga we gon' be alright We gon' be alright Do you hear me do you feel me? We gon' be alright Nigga we gon' be alright Huh? We gon' be alright Nigga we gon' be alright Do you hear me do you feel me? We gon' be alright  I keep my head up high I cross my heart and hope to die Lovin' me is complicated Too afraid of a lot of changes I'm alright and you're a favorite Dark nights in my prayers I remembered you was conflicted Misusing your influence sometimes I did the same Abusing my power full of resentment Resentment that turned into a deep depression Found myself screamin' in the hotel room I didn't wanna self-destruct The evils of Lucy was all around me So I went runnin' for answers7
48,Yo what's Crip-a-lat'n this big Snoop Dogg Leave your name and your number at the motherfucking beep If this one of my hoes two-way me  Ay ay Snoop whattup this your nigga Dre Ay man I was thinking I ain't said shit on your whole motherfucking album So check it out put this on there: All you motherfucking haters out there can suck my motherfucking dick! And we still smoking what?!  For the nigga who be talking loud and holding his dick talking shit He better lay low For the bitch that said I shot some shit up out of my dick now she sick She better lay low For the niggas who be claiming my hood And really ain't from my gang better lay low I hope he don't be thinking I'm just talking And I won't do a thing really hope so  Lay low nobody move until I say so Limo tint rolling deep like the President See I don't go to clubs I never chase a bitch I'm here to bang that gangsta shit till the apocalypse We call it stress some of y'all call it chocolate Return of the Top Dogg and ain't no stopping this Whatever the case I ain't trying to catch it Lay low blow big dope and slang records Unseen but well heard do not disturb The only reason you alive cause I ain't sent the word I flip faster than birds Snoop Dogg will emerge From the smoke and go loc you shouldn't provoke I bring the worst from the L.B.C Smash motherfuckers thinking they gonna smash on me Snoop and Dre give a fuck about what y'all say From the World's Most Dangerous Group N.W.A You might also like Our rise it was no surprise I always knew these fools would trip Hating faking scheming on mine And on the down low talkin shit Best move cause I refuse to lose No matter which damn road I choose So lay low cause you might be bruised Top story on the evening news I ain't for games so if you wanna play em lay low Lay down on the floor I'm in a rage so if we gotta do this let me know That's what I came fo'  Where that nigga who be talking shit He don't come around no more because I fucked his bitch I made her suck my dick while I was squeezing the tits Then I hit it from the back gripped tight on them hips She tried to make me cum but I was trying to take her home Dropped her off and seen you fishing on your raggedy Brougham Coulda thumped you in your dome (you little fag) And don't sag too hard you show everybody your thong  Booyaka booyaka we bring it straight to ya From 22's to Luger's the shit that shoot through ya Who you motherfuckers think the Top Dogg bang with The same clique he came with and made the game flip Now niggas grow they hair hold they stare and act hard That's even tho' your CEO talk shit get slapped hard The backyard is where we get our scrap on The black car drive by then you get capped on Whassup pimping it's P and Snoop With Dre on the beat this ain't nothing but loot They call me Jed Clampett for all the bread I got But they call me Bill Clinton for all the head I got I keeps it realer cause I'm all about my scrilla The ladies love me cause I'm a million dolla hitta It's No Limit til I D-I-E C-P-3 or Richmond Cali's where I be  For the nigga who be talking loud and holding his dick talking shit He better lay low For the bitch that said I shot some shit up out of my dick now she sick She better lay low For the niggas who be claiming my hood And really ain't from my gang better lay low I hope he don't be thinking I'm just talking And I won't do a thing really hope so
49,Uh hit em with a little ghetto gospel  Those who wish to follow me (My ghetto gospel) I welcome with my hands And the red sun sinks at last Into the hills of gold And peace to this young warrior Without the sound of guns  If I could recollect before my hood days I'd sit and reminisce thinkin' of bliss and the good days (Days) I stop and stare at the younger My heart goes to em they tested with stress that they under And nowadays things change Everyone's ashamed of the youth cause the truth look strange And for me it's reversed We left em a world that's cursed and it hurts (Hurts) âCause any day they'll push the button And all good men like Malcolm X or Bobby Hutton died for nothin' Don't it make you get teary? The world looks dreary When you wipe your eyes see it clearly There's no need for you to fear me If you take your time to hear me maybe you can learn to cheer me It ain't about black or white âcause we human I hope we see the light before it's ruined My ghetto gospel You might also like Those who wish to follow me (Ghetto gospel) I welcome with my hands And the red sun sinks at last Into the hills of gold And peace to this young warrior Without the sound of guns  Tell me do you see that old lady ain't it sad? Livin' out a bag but she's glad for the little things she has And over there there's a lady Crack got her crazy guess who's givin' birth to a baby? I don't trip or let it fade me From out of the fryin' pan we jump into another form of slavery Even now I get discouraged Wonder if they take it all back will I still keep the courage? I refuse to be a role model I set goals take control drink out my own bottles (Own bottles) I make mistakes but learn from every one And when it's said and done I bet this brother be a better one If I upset you don't stress Never forget that God isn't finished with me yet I feel his hand on my brain When I write rhymes I go blind and let the Lord do his thing But am I less holy Cause I choose to puff a blunt and drink a beer with my homies? Before we find world peace We gotta find peace and end the war in the streets My ghetto gospel Those who wish to follow me (Yeah ghetto gospel) I welcome with my hands And the red sun sinks at last Into the hills of gold And peace to this young warrior Without the sound of guns  Lord can you hear me speak? To pay the price of bein' hellbound1
